id,loss
5864,2031.8270273336789
5869,605.1436533403435
5870,3739.9704380144044
5879,1297.6014347889636
5883,9456.805201673938
5886,1169.6447332179348
5889,4526.644318168064
5904,1913.9421686312044
5905,1038.1499663409127
5910,2264.46899540164
5911,1972.1572788618487
5914,1613.9044257895935
5915,1565.2958740215854
5920,1019.6809711732994
5925,1756.38006144328
5926,1809.5525265792369
5934,2502.457423160146
5939,3116.832126374911
5941,837.0808521799831
5943,953.1660640168097
5949,3459.1145222669807
5961,1607.0234690184104
5965,4788.141897630743
5966,2526.3289181584682
5969,692.0530341415352
5970,2068.7462195173903
5978,3090.5045988864867
5979,2820.9486607982763
5983,1339.6422198262328
5985,5835.085533845514
5989,1390.8731080224195
5997,1403.4093355968857
6004,2170.8372565695618
6010,4011.9498284501597
6013,1466.987682609163
6019,1462.5989745236702
6020,1168.0363350708571
6032,1132.6660730135472
6036,4861.719838823901
6037,5153.557065069873
6039,1516.7233465678823
6050,1621.8447246677752
6051,1360.7124006971596
6053,4276.384159794727
6057,1487.9353464668284
6059,1104.0079719798644
6067,3775.573030291371
6068,1371.7734404862786
6075,1517.292546250866
6078,827.6888647824946
6079,4151.1264326192795
6080,3815.2067293317323
6082,4509.144490788227
6084,1234.3203510151939
6091,2641.9144597955988
6092,1135.8601179943316
6093,4537.569520758676
6096,1331.4245608023862
6102,1573.867124203943
6105,1448.299403047891
6116,1889.4862174275372
6122,813.6620594484436
6126,968.8468020876533
6131,5139.242660269373
6140,4785.691898595487
6141,1197.2728023345805
6146,902.9352976198193
6147,2709.2740318135534
6157,2493.0423377066777
6162,2102.849969277873
6163,2167.569258854058
6165,2587.583164629106
6170,6100.210758528922
6208,1523.4112411263732
6216,3835.3271872634773
6218,1560.0470781783197
6223,2037.5385958946044
6224,1956.9078547854042
6227,1523.602119832923
6240,9681.436092007852
6241,1213.8869068459014
6246,1086.738233560097
6248,4110.036733574626
6249,1189.0548315849055
6255,1478.2979370780374
6261,2876.103218631739
6262,6605.86869048958
6269,1319.623730702335
6271,2023.3076510087571
6278,2343.2864979078026
6284,1524.340940571265
6285,1132.371408838711
6287,1064.4226531907395
6288,2446.5014981461904
6291,2046.5694615764332
6296,873.309234037534
6297,3348.080425971718
6304,1762.1401915563488
6309,2463.0673517648893
6310,894.0154303364077
6311,1965.3283700745228
6316,1336.0565275617942
6319,1313.465560648742
6332,8888.271880953276
6335,6246.893920933989
6336,1161.5438729296736
6341,958.7704114550786
6359,1187.088658606314
6369,2138.6072496551533
6375,690.5300352062276
6378,3310.656614711263
6380,2697.243661322186
6385,10420.195415283832
6387,7087.709013998121
6391,2979.183820708147
6392,670.2356177124112
6393,2304.2969876027287
6400,849.2536882560469
6411,3087.6465101739655
6415,1886.05829882324
6416,2525.343853842971
6419,2914.4211277670815
6421,1206.3660153232115
6432,2289.439681889878
6438,1425.380558566374
6444,888.3498008451807
6445,1315.1572782719704
6446,1121.4785409058618
6448,7181.985393829189
6452,1349.4108193391205
6459,1606.226079036098
6470,3654.568404034713
6475,881.0201139144554
6484,2323.856932089524
6492,2356.224782250455
6502,1568.981712097283
6505,1089.7535841178892
6506,1826.692973322675
6513,1460.358367463972
6514,3075.6067374093927
6524,4433.286218632122
6525,650.3564608241898
6528,1321.9101612925692
6529,9276.039197877904
6531,1389.8734295608244
6538,1660.2208189151277
6541,3846.1028345182604
6546,2625.2800785751074
6553,822.921525326376
6563,795.8854398702431
6567,1679.1001415311903
6586,5775.546526254647
6588,2111.4280770549576
6589,4385.861100692833
6591,3326.2381380888555
6596,1236.155501722064
6607,1343.8578370107869
6613,10368.871877950769
6615,1785.4593472842594
6625,1198.911518061725
6629,2766.291792066468
6630,2321.6774410098938
6632,1333.2666543061496
6640,851.1612761427
6645,2691.045316445643
6648,2186.7674614058924
6656,1491.3099064043756
6658,2431.107191074732
6661,1378.1405732967858
6663,1795.008085706232
6665,2728.3238080189385
6673,1586.9953970006254
6676,1533.6564786680708
6681,1224.3330800018498
6683,1502.628151162965
6684,809.2086205069892
6695,1159.305024895595
6697,1416.0466307548184
6700,2702.901834833146
6702,1066.6103953166037
6703,1200.0903035086874
6704,3432.0440884022496
6712,4449.457455352803
6716,4874.0209367134985
6723,1277.6966708761856
6733,3603.6044780289058
6734,2150.8458408689557
6739,3480.660353090341
6743,690.1234142179355
6746,1479.1045357677604
6756,1316.0271232019402
6758,1276.7796803122021
6765,914.4621497307005
6772,1976.2685437780042
6776,3382.3503127110644
6777,1690.4463838535469
6784,3128.0903871799424
6785,1138.135028935614
6788,1530.8682841410775
6790,1629.6047168724199
6792,1010.9747571052872
6797,1123.8768724414122
6802,2434.4548862477054
6806,1089.8175705582807
6808,930.7288776463758
6809,3412.0217422216224
6810,1403.7651884091424
6814,1174.889299113178
6815,2899.821971659267
6819,801.9333484329903
6824,2570.57967900628
6830,1506.3533746341216
6835,5177.088646026959
6838,1732.085035721506
6845,5237.39572457373
6846,1097.1317465454595
6847,2908.6683936073036
6848,6166.8386456169055
6849,3449.341213805335
6864,7679.397657841465
6869,1367.4074465760111
6870,1509.4324399907123
6876,1375.586345467664
6878,2234.408911016864
6890,7714.200871161056
6892,4002.211257580463
6899,1074.6828913176673
6906,1200.5326015864882
6908,1106.4738575529561
6912,2310.5092860303776
6913,1008.7285485582668
6925,1196.62032837236
6932,1603.3816498283404
6935,1194.23354998275
6939,1310.8621600579456
6946,2398.031153899829
6950,963.5492138098873
6963,1159.6577383925674
6972,5173.43255484707
6974,699.6868357004823
6978,2742.2636529188785
6979,806.1829387825119
6985,2877.336370077759
6989,3541.62898787536
7005,847.32780785204
7007,1698.3343692512856
7009,4506.103545790754
7015,745.2545380511556
7036,2824.15238948904
7047,2454.0520480975474
7049,1029.9810217594536
7054,2913.109803418195
7056,6779.705846519887
7058,837.7887251683294
7061,1073.944474917393
7064,1136.4355246235175
7066,1772.3678722812108
7069,681.3939457605936
7085,1379.918362152003
7086,6510.4811502321745
7096,1208.8850252884458
7103,9329.163223553585
7122,1693.5072119675124
7125,4771.601531016262
7126,933.4368684754352
7130,1276.879966478903
7134,5425.960515177686
7135,900.1214107146161
7140,3397.182741197191
7145,934.01564323302
7148,1857.0406124724332
7151,4991.343770927858
7156,4026.8344356627267
7157,1456.7516567599075
7161,2407.9914625794368
7163,1881.2038818748856
7168,965.124391008183
7170,6206.195251478228
7174,782.5527883044014
7175,8514.065636360754
7199,969.7220960541108
7200,5188.280683290525
7203,2319.5765660628363
7209,1324.2813771440626
7210,10412.924839255553
7215,1304.342876560613
7240,3492.922473691264
7241,1478.4633460282303
7248,1587.1783960921066
7253,5095.847070315446
7260,3640.9262529525295
7262,1243.2039631443206
7264,2988.169618528849
7265,2523.8683988621697
7267,3987.932258103664
7268,5764.605883683335
7269,2442.977591357765
7270,2076.289840456077
7271,784.8866748815663
7274,4423.814118185351
7289,770.4760849630234
7292,2490.2863991877007
7293,3100.392986941605
7294,640.9239664684467
7296,4632.187407213635
7298,1169.3835778966768
7299,1495.2847793408268
7304,4529.642334362824
7305,1363.392000590408
7308,2120.8554140552515
7309,2139.009424156753
7310,1129.6075696201217
7311,2859.3107058619144
7312,1804.5088448279646
7317,1442.3819629747236
7319,6405.121958147813
7320,3941.151080114435
7329,4709.445926451849
7330,4441.875136102471
7331,3408.1401109916696
7336,1112.0106436388412
7353,3012.1131917859598
7358,2970.030101875933
7363,3405.134144548625
7365,3796.8075893889086
7366,1018.8706388863563
7374,3109.4359240020267
7377,1420.3261316659418
7378,2706.8868747841925
7382,1504.177810520474
7388,2012.231906595824
7398,2509.942480425009
7400,1723.0727619410875
7411,1449.829697839095
7426,2302.5564741836015
7434,7080.169624545809
7436,714.7650308153685
7442,1089.1930267001012
7443,1418.346229600252
7464,1716.6197417071771
7470,2506.3633938797384
7476,908.3247768194321
7478,1043.368170450484
7479,1198.7681557084584
7480,2110.0037567591967
7487,1724.4263155949554
7495,3115.8118264226396
7498,1379.252318057988
7507,4425.361180907161
7525,5267.93475301422
7527,1181.8546717800875
7528,1165.6639308629299
7533,945.6112473265041
7535,3406.304087217574
7536,580.5132308921507
7537,2610.747697633208
7544,1295.0039794250843
7552,2230.9757696030065
7553,2519.448847812844
7554,1862.5525179770234
7555,1523.8623870033564
7556,5849.419292587631
7560,1813.659875494513
7564,3548.7614135572285
7570,1120.6429691494563
7571,1043.9532238346671
7573,1179.9172260681974
7574,1508.2951297898076
7575,1063.4804477583855
7592,1312.4059115120158
7595,4164.191845026156
7596,1586.0283226974118
7601,2509.186945229252
7608,1907.891517729479
7610,992.0950718757501
7613,2169.3257695573743
7623,2912.4542518390813
7630,1095.157695337701
7638,949.6811790584227
7643,665.7737157121638
7647,3091.8130103864883
7671,848.6116299627979
7672,1648.718371312379
7676,1806.9742070884752
7682,852.96289550338
7689,3056.396045011404
7691,1601.1468583210979
7695,2840.7414211896044
7705,1676.2102399921002
7707,4185.274194428267
7709,1914.924265268266
7710,8610.182762370565
7714,2706.3620294012508
7716,3561.946589964557
7717,2232.40098120626
7718,2046.434831187376
7719,2014.2935848749412
7720,1149.7085278603547
7723,1873.5307094524474
7727,3753.663889746406
7728,1449.75258729691
7737,2245.0076405620825
7745,2215.1424153311864
7747,6436.1503244506175
7751,2117.788358507049
7759,3633.598402138833
7766,2247.0000035180506
7767,3384.31213401665
7769,2101.7552197775967
7775,1145.5132028274231
7786,2700.5973181835925
7798,4564.388447166804
7806,3462.0461254778834
7807,10268.321445728112
7821,1791.01023128449
7822,1676.671433391527
7825,1183.5124397733048
7829,2005.867822582387
7831,2267.2005234265557
7835,6786.646693318659
7840,4957.641656540406
7844,1074.8361735360781
7846,3006.021289127011
7854,4367.126968567586
7860,1031.4817477544045
7873,1698.041633215871
7874,1960.0517295658638
7878,1511.883029994698
7879,1506.6806083018992
7886,1763.5237707553392
7887,8280.789246098559
7888,2494.7758844582827
7900,2082.575995939478
7907,1103.6523201098896
7908,912.8421452035439
7920,1061.8713543232823
7921,1399.6586287165537
7922,1732.8346965493238
7923,1365.1222850402185
7925,1215.132245973735
7927,979.6041820200003
7938,2194.2998261185876
7939,1650.5247392353897
7944,1698.7758848549677
7945,4139.321134000826
7947,5023.166110968889
7949,1305.643557095958
7959,1084.2715310846093
7961,2022.056881415705
7964,1076.6344646727302
7967,2019.3842576973484
7969,2056.834345099585
7971,3063.6518287821596
7974,1070.8190186993531
7975,1062.3056269304823
7978,2110.596778977123
7981,1234.6004848644802
7984,3076.144195099225
7991,2006.2253192852936
8001,7180.38502108526
8004,2924.744865752382
8010,1159.1227595518337
8011,959.898483090539
8012,1583.2431487501074
8016,978.7967778456739
8022,1649.1000988732653
8023,1423.7254938774838
8024,2768.3475554325673
8026,2506.0722352393977
8031,876.3991701997579
8037,1104.716269493155
8040,3244.9970448985873
8045,774.8808924006448
8046,3622.085090082139
8048,1760.0510889591862
8049,576.9039858992197
8051,4154.14574336487
8061,2524.1267767001873
8062,1332.2733934162216
8074,1111.0472182061121
8076,1562.9892631908808
8077,1233.0583242137016
8081,1574.0910590853002
8085,1640.4379466140058
8086,1040.925631158882
8088,2999.801541320387
8094,3158.6657891144323
8096,2284.7333821742773
8109,2016.735840888955
8113,1250.9671995252158
8114,3579.9717286298333
8118,2107.347882436515
8119,1678.269217522778
8120,1388.9829368378353
8123,1240.2848255300398
8127,4466.6073035575055
8128,1836.2290294680874
8130,750.931464103526
8132,2845.331922698359
8133,948.1727371078946
8134,1547.8097847453475
8136,3378.2491952266955
8137,2357.000158673872
8146,652.7365195984206
8152,4452.5005319102675
8154,2846.1200942260148
8156,5733.832590911671
8161,3885.2698370102858
8163,2634.352232937132
8164,4849.174277741814
8167,9163.368834171466
8173,1175.1027588224658
8174,1685.7761209687762
8175,2801.4418338258806
8176,2079.9827383398106
8179,1012.4970711010826
8183,6657.632484443025
8186,1806.326240964225
8188,3327.323641910661
8189,3220.499610912711
8194,9280.692616105003
8195,3985.1824263941207
8196,2994.0980154735034
8198,1676.5316246305229
8202,977.3900274682769
8206,4822.5224892860815
8209,4243.57374673852
8222,2073.3263614878238
8224,4565.947455290936
8227,4570.050228699544
8230,1191.8478904818974
8241,1782.0827264092986
8253,1672.1208442735601
8255,6777.690922545621
8259,5429.558263076204
8263,2442.8150215376354
8266,3758.134165030913
8267,7375.895787184753
8272,7533.825562131528
8273,1772.6068673755385
8279,2028.4969047671416
8281,1663.5146468389664
8286,1403.6704023275056
8288,3567.0690002985843
8294,6495.547015726921
8295,2703.4909042544036
8296,964.1609343072084
8302,2303.4050389234253
8308,5944.120661925868
8314,1930.1821458020236
8320,1389.4600400470429
8321,3198.654205885323
8325,3560.8609377645903
8331,1128.286583083242
8338,3972.849990232886
8342,5155.520764331131
8343,1472.7591197948282
8348,3260.431261545798
8357,2302.4642209397025
8363,1477.4795275735494
8364,1646.2444324556852
8365,4982.091952732038
8380,868.9152810710809
8387,2912.2282858235626
8397,5032.499145030071
8400,1865.7772237404101
8406,6132.231157415954
8410,12260.586964337353
8413,4164.842708259036
8434,2198.1526938390007
8437,2101.21134308476
8444,2637.8859132495413
8447,1362.042140495731
8455,800.6056669561983
8458,1787.7333281811696
8459,925.1623510081911
8460,3741.612183821444
8461,906.9428016243919
8478,1805.0330778550542
8485,1333.207507959176
8486,2676.771405157596
8488,9655.595081133184
8492,2222.1168660685034
8500,2023.3213376609988
8501,4384.85370706482
8509,3060.5410380903504
8511,4342.423302395639
8514,1735.0154191739798
8528,2635.975080833917
8531,1373.2551483651528
8539,5171.176145655831
8542,1729.3506400272784
8559,7411.466262235426
8560,1209.47783978968
8570,714.5973252514505
8571,3102.924200889912
8572,1405.0959658881827
8575,3378.1540905516135
8578,1512.7155373958074
8582,2621.1829881683416
8608,1896.9289645702142
8610,7673.5478573430055
8628,742.2477837194698
8629,2231.935214763556
8638,3665.6821376495395
8646,2980.4356075456676
8658,730.3771025901182
8668,6980.167616917658
8673,1346.4061100224003
8675,2537.794612947233
8679,2043.7081398585738
8686,1653.758182281506
8689,1352.1682212799885
8690,4438.527618534211
8696,2809.0885646900333
8697,2503.373602566277
8699,991.6733334503995
8701,5587.709506595509
8709,1184.2966614815814
8713,1514.067351762734
8722,1464.475859031647
8724,7049.636009929396
8730,1276.2675461104454
8731,2280.1787204507514
8739,2535.6491629480606
8742,2480.175936115199
8745,896.9822861926107
8746,5994.610373473453
8747,1574.4622595902922
8750,3413.908134814624
8762,1139.2115071678031
8778,3385.280933260115
8781,1693.8935277373857
8795,1916.1755268380384
8797,4491.65858116773
8798,2715.940638594628
8805,3294.338026829163
8807,949.5070147461706
8812,1460.4393070301544
8813,3082.5871556786074
8826,2659.8493623240897
8829,823.2790136762222
8830,1105.8738023205046
8833,6408.80590046622
8838,1076.1933456061658
8841,4515.828499853905
8842,1051.7434443183954
8843,4033.8616685544557
8844,1967.7763345426429
8866,955.2922228544173
8868,1753.1293738635436
8871,2728.3334846267967
8879,2072.480971979726
8883,2004.3594954233486
8884,4025.5103309705246
8890,4392.814065548752
8892,1426.8884349440434
8898,1317.241376755674
8904,862.4368109053105
8906,1259.0620518087735
8908,1069.3497098303105
8909,4374.8839914627815
8910,891.0908267244824
8914,7419.521758975019
8925,736.344448136442
8936,1199.8013361165622
8942,1354.9068561433805
8948,1772.72430631103
8956,2302.326330697127
8958,2413.0225654050496
8960,1832.4439935299674
8978,3602.3603020251962
8986,1850.5632667506566
8990,7096.994073120186
9002,1533.6433759691022
9010,5470.665877921594
9018,1161.5755299822108
9020,1895.6494912042413
9025,996.6426279192763
9031,2773.5872552286824
9033,1413.9737074159211
9034,1000.10136671844
9036,2760.647069235756
9038,2970.868191763214
9045,3674.8620412581304
9048,1396.7123286770861
9052,5220.650137554293
9055,1161.6828876699522
9062,3294.493089653313
9065,1948.2281548622545
9066,3468.222712437339
9072,1410.8415971254637
