id,loss
5819,3214.4477540990524
5823,5215.081342317824
5826,2732.0544239552983
5830,1797.999707867616
5831,1573.9205318418888
5846,2590.509924325108
5864,2100.3815392661836
5869,616.7339128259899
5870,4010.9177083400527
5879,1387.0829661218095
5883,10231.924707507726
5886,1189.1558599651053
5889,4871.145530301605
5904,1939.7858280086425
5905,1079.1161052821617
5910,2793.0972214576777
5911,2120.614463914563
5914,1704.4082468772904
5915,1604.9560063940496
5920,1095.1300388821041
5925,1795.1289923557606
5926,1819.057404281385
5934,2799.4793705208535
5939,3079.0772382731684
5941,943.3722064940794
5943,1010.4644512108957
5949,3396.266963886607
5961,1646.87055625472
5965,5319.577466549409
5966,2551.771673191842
5969,719.7947330029899
5970,2381.8934728321965
5978,3039.541325858707
5979,2546.1657080200434
5983,1367.395125714222
5985,6284.4642885025505
5989,1320.2741971904366
5997,1404.3453052855236
6004,2269.653276076749
6010,3650.9013534889787
6013,1519.9079791581905
6019,1504.4572921469512
6020,1174.0203460639398
6032,1130.0762496347706
6036,4911.209364591426
6037,5710.329428516371
6039,1638.0478087649064
6050,1700.069055002826
6051,1412.7917016350675
6053,4550.430761761912
6057,1594.3057552265661
6059,1188.44116827453
6067,3836.364152014624
6068,1413.6376938303524
6075,1722.1559997737102
6078,836.4018570388212
6079,4564.128283373101
6080,3776.861676344627
6082,4164.545077822398
6084,1201.116671473873
6091,2756.2641022368157
6092,1205.137945661639
6093,5023.802512264727
6096,1572.2593957503268
6102,1697.9583549756128
6105,1716.17906924705
6116,1662.378337714412
6122,873.1992200346047
6126,972.9376593481334
6131,4146.300807541526
6140,4940.333763207222
6141,1199.102072414699
6146,911.8595743533131
6147,2559.145570220298
6157,2777.2247483602046
6162,2322.3870652392707
6163,2421.4754119723166
6165,2374.1873955466694
6170,7218.283566030189
6208,1708.151545049373
6216,4004.6062608231323
6218,1676.9912830935425
6223,2322.8961560514135
6224,1978.172939729594
6227,1724.1659698855144
6240,10752.257655149748
6241,1407.1179865511554
6246,1153.7273557298784
6248,4212.872029082546
6249,1256.6553553979732
6255,1554.1642803261495
6261,3030.4821705405875
6262,8106.637015762517
6269,1511.3336982799824
6271,2081.695760730793
6278,2608.2449055346506
6284,1628.3040597873178
6285,1286.202793180387
6287,1074.895928244603
6288,2399.314198568792
6291,2229.341395497848
6296,947.9014321830298
6297,3544.566755584033
6304,1931.853363505199
6309,2863.969882121276
6310,867.8391331336568
6311,2271.0016897905252
6316,1274.646769904774
6319,1515.8373841711666
6332,9497.60423320889
6335,6649.756556060929
6336,1178.9366858117662
6341,1023.8455979434714
6359,1202.495155401243
6369,1808.6655774194974
6375,694.6942551379784
6378,3335.098455655846
6380,3007.7214430504314
6385,10162.560486316594
6387,7434.966218771712
6391,2919.515465360558
6392,692.1925885322993
6393,2628.1095797817975
6400,876.4594532632123
6411,2786.332210284991
6415,2018.2286772967818
6416,2288.079592357356
6419,2781.3633703727523
6421,1335.8561769190783
6432,2247.6027864615494
6438,1557.1568200934207
6444,865.4067814072309
6445,1463.0690020995455
6446,1273.5831450779806
6448,7648.564891058999
6452,1418.1974805528332
6459,1893.9153971012997
6470,3873.8890230456163
6475,909.1260643351718
6484,2495.831790690879
6492,2440.625393280781
6502,1750.037470755552
6505,1194.4894008777853
6506,1863.0252797780422
6513,1658.7911210569614
6514,3221.0789222503736
6524,4605.75979590064
6525,634.5208365155011
6528,1397.469275450914
6529,8670.361481354126
6531,1601.9152404688139
6538,1759.4463174437456
6541,4319.060254712893
6546,2641.3347663493423
6553,808.9942659423267
6563,729.3540314175531
6567,1829.773895354193
6586,5674.238302328191
6588,2362.566858670068
6589,4463.181566609843
6591,3469.519045831069
6596,1366.4692609967742
6607,1545.511682694457
6613,10676.775106482173
6615,1998.1553429489768
6625,1210.380322743469
6629,3240.7684242802034
6630,2587.59290046762
6632,1465.6407243029728
6640,884.4108394956729
6645,2953.3062527817274
6648,2085.532342263093
6656,1587.7349735934654
6658,2563.0723200967823
6661,1481.7826100121656
6663,2252.003987213859
6665,2922.2185697882787
6673,1750.3633479045864
6676,1797.132192659786
6681,1274.7574836221168
6683,1643.7226325656902
6684,822.9370598566791
6695,1239.605291376835
6697,1482.9965133917356
6700,2884.9206606922285
6702,1141.3710362684747
6703,1294.8429208004488
6704,3814.5543057261566
6712,4151.500453658613
6716,4690.473733544166
6723,1273.8823180955649
6733,3850.2725773068096
6734,2255.5845872368063
6739,3925.8097321762143
6743,686.4102794747956
6746,1518.7609292739699
6756,1332.6299662465515
6758,1393.7071558267469
6765,884.6976975746047
6772,1998.7845149688224
6776,3350.753227098029
6777,1785.8417195680631
6784,3012.9858258610248
6785,1273.2056440413414
6788,1479.0244151441127
6790,1871.0880378204456
6792,1087.5296281681285
6797,1223.950888998326
6802,2426.027326375367
6806,1073.3603678448708
6808,958.0573750135966
6809,3471.5098937517496
6810,1598.0134981770561
6814,1309.5710550316292
6815,2743.707407433631
6819,901.422472918001
6824,2680.7483642953766
6830,1741.4406355482124
6835,5352.173367699034
6838,1682.036018135022
6845,5414.591438120373
6846,1110.321784110697
6847,2911.4468240455244
6848,6154.252627605488
6849,3200.2513355893666
6864,9602.073344744545
6869,1325.4381834931567
6870,1670.0359599090818
6876,1428.5143714821265
6878,2223.297681374027
6890,8727.99744738398
6892,4147.9482648832345
6899,1144.6010854479198
6906,1235.4758553552626
6908,1287.0392699477923
6912,2688.0179927091417
6913,1059.6096398982793
6925,1267.0297642814694
6932,1622.262823389637
6935,1307.9488159757354
6939,1357.6291059827267
6946,2317.1582461272355
6950,980.459820800703
6963,1184.8748424581877
6972,4775.138284293879
6974,786.8976825550352
6978,3137.511316453286
6979,727.5237192656366
6985,2689.868478431971
6989,3553.270839644701
7005,943.7866516380877
7007,1688.367168777297
7009,4447.68569060576
7015,736.735299658552
7036,3182.4066767768772
7047,2808.244679970993
7049,1025.2524969501603
7054,3124.3366025805517
7056,6389.591442307659
7058,873.1771262233251
7061,1155.1237874397707
7064,1139.4608357885286
7066,1734.3291014306737
7069,705.5176228303034
7085,1478.1164294620507
7086,7392.9981049116
7096,1219.1685779281552
7103,10445.497474213655
7122,1799.2921692528653
7125,4526.907792251268
7126,985.3338225260727
7130,1282.9054968661976
7134,5879.27482996181
7135,975.614025744728
7140,3600.392849924682
7145,1056.978878273805
7148,2085.345808940395
7151,5377.441079318541
7156,4156.386988980755
7157,1471.4042892138234
7161,2252.541084206887
7163,2109.785761956097
7168,1097.6472842548299
7170,6411.54167236056
7174,789.5105722446672
7175,8676.749972892692
7199,732.055371231692
7200,5536.413552072196
7203,2443.6039089912597
7209,1515.062275140024
7210,11341.566684113606
7215,1348.4748401399572
7240,3544.299098455764
7241,1573.4955381877453
7248,1697.3932027158344
7253,4713.938243459743
7260,3391.309620437795
7262,1465.5942203965792
7264,3176.5953844261544
7265,2532.7804675118123
7267,4425.168175057479
7268,6006.794293229277
7269,2482.6324163675
7270,2163.97670289287
7271,808.4207271892722
7274,4759.373224747262
7289,760.5434350808322
7292,2635.755101215309
7293,2904.1405412272775
7294,609.1323224950384
7296,4354.989888215887
7298,1250.29787528926
7299,1673.8413676855246
7304,5164.049063874798
7305,1454.5809944857579
7308,2187.2263936574477
7309,2463.9708398960506
7310,1276.7266576997913
7311,2872.6188151159577
7312,1851.2485741023543
7317,1431.1679341790698
7319,7741.87934603263
7320,3921.705832497176
7329,5120.12747265075
7330,4725.232746536405
7331,3427.1672084439747
7336,1024.472741401893
7353,3040.325880611336
7358,3206.1055377212306
7363,3471.793597851332
7365,4443.679263325111
7366,1030.2654984646315
7374,3135.5624080526454
7377,1483.0574262446644
7378,3070.895089676692
7382,1782.4301623304486
7388,2564.7825442283806
7398,2743.6933229792994
7400,1829.8739560096235
7411,1784.5805629151378
7426,2410.72300458435
7434,6935.649851657705
7436,712.2967010733535
7442,1167.285051656425
7443,1569.9824228768134
7464,1883.9276586947362
7470,2478.4190636125963
7476,893.9093567868431
7478,1111.157901205248
7479,1320.3122759225682
7480,2182.566735870778
7487,1723.0942523105366
7495,3080.23850732058
7498,1541.4393897736782
7507,4988.349981382231
7525,5077.129990908485
7527,1271.093943209072
7528,1276.7654237526615
7533,898.6430756208727
7535,3523.801928718246
7536,597.4237372065292
7537,2753.9136780423282
7544,1388.2620018893867
7552,2218.3549557188935
7553,2471.25499486685
7554,2003.838561997336
7555,1597.1533610185104
7556,6123.601887998111
7560,1968.0116829807985
7564,3744.4346931387986
7570,1290.0552133460114
7571,1094.1648489662468
7573,1213.7747940264708
7574,1535.1565289130463
7575,1132.238961107421
7592,1190.989795881093
7595,3816.1149314924323
7596,1590.176805269333
7601,2705.9602891259365
7608,1934.062878107496
7610,1087.6017009189936
7613,2320.879670197335
7623,3076.951229251569
7630,1124.9966356302675
7638,1018.9039326546774
7643,718.6537979081508
7647,2981.0484312622393
7671,932.9390540430156
7672,1678.4698164300814
7676,2151.2039898697303
7682,841.8936084136672
7689,3222.269742631529
7691,1620.949022617625
7695,2969.9393612241565
7705,1926.850330012794
7707,4695.749129332474
7709,1966.2931382411548
7710,9330.47571370518
7714,2688.1296511856663
7716,4132.524615354583
7717,2426.6885860231064
7718,2116.8444714624225
7719,2075.747629524219
7720,1168.6496342294602
7723,2194.5808008025087
7727,3706.9116278580777
7728,1575.4846756635432
7737,2157.8538494101986
7745,2353.8359258951045
7747,6878.331929782365
7751,2029.5434045551033
7759,3924.7861469926584
7766,2177.3873689784305
7767,3605.6250621813956
7769,2253.275854937501
7775,1116.4060347324303
7786,2680.5372222327187
7798,4894.357306344839
7806,3889.979844581267
7807,10445.381251090726
7821,2087.2661684947516
7822,1753.7911801758842
7825,1199.6658925414915
7829,2086.9106889992054
7831,2374.8569293896517
7835,6498.4969903359
7840,4955.82397965623
7844,1092.3938779319553
7846,3499.3591029901636
7854,4311.089447069935
7860,1025.0472621237868
7873,1826.498250963487
7874,2381.176745404215
7878,1670.6660036771082
7879,1540.9258562852683
7886,1881.631968013679
7887,10368.576855180785
7888,2658.639427802277
7900,1981.3678830861581
7907,1045.873212603297
7908,938.507875189689
7920,1028.802363593942
7921,1312.3501260720336
7922,1639.4193270033002
7923,1460.4377160912954
7925,1286.4039844932292
7927,988.1365702290477
7938,2289.098899618969
7939,1649.0098328851254
7944,1963.2219538905356
7945,4540.493442650678
7947,5075.814426323331
7949,1390.61822336006
7959,1172.8420502707966
7961,2102.972532051828
7964,1273.4387118372076
7967,2320.2074903501552
7969,2191.4158663401436
7971,3037.1776087817243
7974,1095.6169451511457
7975,1117.532448704877
7978,2214.2518436375567
7981,1264.9860949718654
7984,2884.356333091446
7991,2008.948736990436
8001,7171.820331409673
8004,2770.947509464568
8010,1281.6545189046637
8011,1001.5542602971191
8012,1704.5153040406003
8016,975.8836775002371
8022,1761.951657380162
8023,1413.5569398343746
8024,2802.446960857917
8026,2818.7219284173866
8031,946.1379720643538
8037,1146.6941076512828
8040,3556.933210730002
8045,742.2619993992657
8046,3526.170984476736
8048,2108.259796852645
8049,550.6245182177239
8051,4903.64219528864
8061,2673.3935259712816
8062,1387.830241002487
8074,1246.828000571723
8076,1682.5928861309142
8077,1211.2034180499554
8081,1750.8472869832628
8085,1710.8936108737464
8086,1107.0999147974371
8088,3133.193674653568
8094,3295.953494804116
8096,2375.4246475289533
8109,1954.3117356154848
8113,1499.6035791082058
8114,3897.130482016514
8118,2255.869026086873
8119,1896.0647995467561
8120,1515.500683843698
8123,1236.788850500291
8127,4720.762486413663
8128,2046.1425105414987
8130,757.8552964814321
8132,2451.9442876866874
8133,978.7741723307099
8134,1711.0797899594734
8136,3755.821265822466
8137,2306.5617365644875
8146,624.39861433772
8152,4402.238326531207
8154,2930.7584264190123
8156,6173.554896345932
8161,3557.0702289534024
8163,2861.677779915196
8164,5451.598241562689
8167,10374.203084188175
8173,1302.662514237967
8174,1730.11160507628
8175,2855.841185373594
8176,1958.0038441243028
8179,1017.9997020364692
8183,7413.550657239309
8186,1916.471835880198
8188,3760.2688479209673
8189,2645.126811188889
8194,10401.327182545152
8195,4306.2850824633
8196,3053.781771797263
8198,1948.4108916911823
8202,1126.3394377467678
8206,4802.43553896578
8209,4229.50368942615
8222,2216.212707106197
8224,5219.925896797033
8227,5182.0248683238015
8230,1321.6074904678428
8241,1914.912682968576
8253,1822.0330534698082
8255,8358.791460320095
8259,5762.6394542547
8263,2637.589897990541
8266,4421.8649349118605
8267,8167.977930362598
8272,10103.690524967671
8273,1872.1616848475492
8279,2178.7211680622804
8281,1744.5933624641668
8286,1409.6442343274578
8288,3613.4995309129686
8294,6890.321766779408
8295,2668.3361253700673
8296,1002.0243531764459
8302,2458.2667140560025
8308,6573.355898804127
8314,2154.8379500829615
8320,1470.2404776349563
8321,3129.5768705139863
8325,3870.077612947338
8331,1140.1409134942542
8338,4304.641733333734
8342,5493.039003757348
8343,1527.8691971296967
8348,4042.0238782435245
8357,2636.906677677513
8363,1639.9137317682166
8364,1668.7705821993559
8365,4234.276897364944
8380,995.538218275794
8387,2887.7606052142323
8397,4835.889535393914
8400,1827.5120287271575
8406,6540.567443382909
8410,13461.04058168483
8413,4641.526660662091
8434,2191.3780686393607
8437,2469.1814895220327
8444,2769.450993419428
8447,1482.6533420537237
8455,898.5070157479543
8458,1798.4147675255065
8459,979.2575911314536
8460,4133.24184034818
8461,926.9259315963723
8478,1844.4933301174665
8485,1323.9106526913915
8486,2873.286443878702
8488,10033.886776566284
8492,2323.5229256035573
8500,2240.3066907245675
8501,4803.629050181019
8509,3199.4540663678627
8511,4670.0980366819085
8514,1927.7335675925838
8528,2571.223269955159
8531,1440.476886610155
8539,5211.485080119278
8542,1706.5433786223475
8559,7413.131039584445
8560,1319.1180820921386
8570,600.5585097646185
8571,3182.76430448916
8572,1619.2809182266205
8575,3402.057576024872
8578,1752.4635333960787
8582,2840.422958341939
8608,1956.4851142170937
8610,8156.358847875626
8628,722.9723836338479
8629,2282.050881537
8638,3780.3725589336273
8646,3102.49317689602
8658,755.6099567142033
8668,7306.290367472457
8673,1455.0516170604342
8675,2891.0992131650164
8679,2018.3085675915036
8686,1920.123657912763
8689,1327.7459902095497
8690,3957.885982696711
8696,3100.295388652317
8697,2373.55384407199
8699,1115.6021104401439
8701,5750.971672529469
8709,1155.888855682614
8713,1591.309406396908
8722,1506.373832439125
8724,6988.402458323761
8730,1203.2227561162917
8731,2451.361272413371
8739,2662.150314083857
8742,2489.8246546985797
8745,926.362226012083
8746,6599.493124191513
8747,1765.1133113860203
8750,3268.906034123488
8762,1183.0468502111646
8778,3600.9639548698897
8781,1609.5847328722325
8795,2055.90715207222
8797,4837.191561146156
8798,2830.214642217957
8805,3712.3589283585766
8807,1067.7015246429687
8812,1558.4583596582522
8813,3229.005685344428
8826,2749.6958323816284
8829,825.5732874543369
8830,1212.5755560610887
8833,6308.0155664668755
8838,1211.3960732197909
8841,4482.04455389849
8842,1006.49180436285
8843,4128.750454894631
8844,1863.2064835626975
8866,1057.1243466528563
8868,1981.9979548827596
8871,2792.3434696423305
8879,2102.646249252533
8883,2105.503698935223
8884,4448.270526334673
8890,4271.105957021161
8892,1584.180779803532
8898,1337.5685602272981
8904,852.5130346351264
8906,1176.427880914354
8908,1071.6019432611974
8909,4364.2015320996925
8910,919.7378940670699
8914,7690.623172792506
8925,779.9981846401992
8936,1342.2007859032553
8942,1479.1286945092388
8948,1920.279185498433
8956,2341.390033169405
8958,2611.738145259603
8960,1888.809315926028
8978,3619.3185841328786
8986,2000.2757702165763
8990,7344.815597907136
9002,1670.407984684353
9010,5220.2050904621
9018,1277.3709038883612
9020,1970.316005358428
9025,1113.445773870666
9031,3088.16895800633
9033,1656.613159960331
9034,1051.0903272949085
9036,2775.5501044992407
9038,3119.9163802635558
9045,3388.602162272481
9048,1615.1279343532249
9052,5870.774754447747
9055,1176.1368287343876
9062,3359.27505112887
9065,2238.491182270144
