id,loss
5846,3070.032642813181
5864,2143.9572421305666
5869,588.5071921381474
5870,4024.283406707059
5879,1350.4944325911945
5883,10267.930304626505
5886,1185.1320122062718
5889,4818.0101311201915
5904,1821.5733038228216
5905,1114.1750543886312
5910,2518.294169618737
5911,1920.9372337387217
5914,1437.3505462995215
5915,1480.6962440557345
5920,980.0891330421518
5925,1707.56737212122
5926,1941.932079327928
5934,2955.510790581959
5939,3019.177742854592
5941,835.9243657876327
5943,974.5496255026128
5949,3709.9192712801773
5961,1697.4160389084502
5965,5716.439506937117
5966,2542.3358134325917
5969,713.4408351184429
5970,2336.8759499558346
5978,3111.0569984873214
5979,2890.5442014268046
5983,1390.3243267750142
5985,6263.575035483963
5989,1393.9518479802446
5997,1454.6111708933677
6004,2357.4700363793067
6010,3833.7752769833455
6013,1548.998801030458
6019,1463.9868628324077
6020,1045.4925202558745
6032,1117.5088105531577
6036,5109.843029855349
6037,5820.052316502281
6039,1541.4150985627623
6050,1726.9592303320937
6051,1344.1501420903032
6053,4386.439106165125
6057,1526.6103604364218
6059,1100.2753117603443
6067,3917.8461929741707
6068,1452.2616877867558
6075,1494.8934377429882
6078,815.2420008116671
6079,4514.348244795098
6080,3990.2066160633667
6082,4519.262745467811
6084,1189.1260363529036
6091,2718.5917779721035
6092,1049.8290871688396
6093,4764.571760843743
6096,1417.551578798919
6102,1675.8726709358195
6105,1633.3772567505116
6116,1894.5465375399976
6122,833.0024768760618
6126,978.2193395238567
6131,5649.579828668791
6140,5116.218482575987
6141,1196.609469929132
6146,844.9815617025015
6147,2841.27548043259
6157,2652.8566025178125
6162,2479.657083357999
6163,2390.980650999378
6165,2712.538431022691
6170,6679.575163746954
6208,1515.6369900043005
6216,4016.057048378084
6218,1638.410402747659
6223,1915.170634804546
6224,2035.5703627690555
6227,1473.48261033478
6240,12364.256353072306
6241,1230.8285638500072
6246,1049.32781730461
6248,4374.038704494293
6249,1263.773224017299
6255,1464.4032544085078
6261,3180.358835973577
6262,7584.88656511175
6269,1376.6019243163173
6271,2006.71876198777
6278,2501.382524767399
6284,1657.6022752665644
6285,1138.394532659738
6287,1050.2567592156024
6288,2721.688691256297
6291,2183.029265629652
6296,898.3280985138686
6297,3695.57162415941
6304,1895.9410774450548
6309,2729.4446290503356
6310,841.1837370032463
6311,2274.468834667707
6316,1373.618104205329
6319,1472.4525733840924
6332,9327.279662061293
6335,6989.030788462683
6336,1192.028092567474
6341,969.9863512633058
6359,1169.9181471187633
6369,2116.6123292382804
6375,664.979611757786
6378,3397.8812156478075
6380,2861.199221974352
6385,11287.908499126162
6387,7184.274174183091
6391,3229.7722640903694
6392,638.2768527990885
6393,2590.9052231895816
6400,890.3047699288663
6411,2852.964829157961
6415,1889.9991188961758
6416,2417.5124611139317
6419,3103.9916744546017
6421,1175.887114503567
6432,2270.4607560030845
6438,1561.9064784418247
6444,836.5711386050007
6445,1389.2544692754796
6446,1136.73787596854
6448,7180.850983410923
6452,1316.231836452818
6459,1850.680379375628
6470,3895.7554329505065
6475,951.671973612421
6484,2466.8028186713655
6492,2400.945939603011
6502,1822.834862283589
6505,1059.150778213615
6506,1911.9500025116986
6513,1412.5799742638321
6514,3300.9814288359375
6524,4890.685057170774
6525,641.4819500396179
6528,1229.7273058466517
6529,9379.128673598418
6531,1387.3352712906787
6538,1735.922365642551
6541,4289.485984130391
6546,2619.688117766747
6553,821.9461810373708
6563,756.7944736490781
6567,1807.507015707396
6586,5856.776317556255
6588,2146.414381255978
6589,4584.844445560325
6591,3349.649614562256
6596,1261.891040358143
6607,1451.0111699398171
6613,11420.60270371712
6615,1806.9346881676188
6625,1086.459110351343
6629,2895.4590986993517
6630,2219.591378138333
6632,1489.7608571551696
6640,844.2172139784864
6645,2876.429210272558
6648,1952.579293237211
6656,1564.52945503347
6658,2417.5013465647803
6661,1498.6074200916019
6663,1967.9608587848606
6665,2480.8835791872116
6673,1726.8895692997228
6676,1710.1199988892565
6681,1298.495787824347
6683,1462.5476977238143
6684,769.8561095852225
6695,1189.9112396685034
6697,1500.189917891887
6700,2734.5344135634546
6702,1098.4184897221307
6703,1189.0654822613103
6704,3578.6546514618476
6712,4310.780073344759
6716,5194.750675120278
6723,1356.7704441550934
6733,3783.203260017752
6734,2472.56240150779
6739,3878.2089219869313
6743,680.7564855474003
6746,1411.0503635111093
6756,1359.8571149069376
6758,1262.4974827755434
6765,910.2371317251343
6772,2005.7266964993946
6776,3450.4590604567697
6777,1834.1592600884767
6784,3144.5306659831876
6785,1111.944251881537
6788,1549.4050001623104
6790,1695.097529203604
6792,1027.1933778660207
6797,1127.2235127362676
6802,2430.656090929123
6806,1103.4789310980782
6808,920.2138982807126
6809,3553.437695202468
6810,1346.464287019095
6814,1302.240589414192
6815,3099.9918624413185
6819,838.1803837357766
6824,2801.2958264558906
6830,1548.4893421689023
6835,5546.841331413624
6838,1815.4709027521342
6845,5504.298384526281
6846,1102.9565414825067
6847,3005.325042008978
6848,6432.392030833179
6849,3431.747202020094
6864,8386.872392733521
6869,1354.739337394919
6870,1678.4413473054171
6876,1498.213133205613
6878,2373.612785144181
6890,8581.819438100514
6892,4209.151262213519
6899,1076.2030457133783
6906,1210.330386720042
6908,1251.9739258828668
6912,2478.9551355986996
6913,1017.7776629699874
6925,1277.9398801473135
6932,1546.38300121125
6935,1192.7648207207876
6939,1293.8382444792735
6946,2310.020789388273
6950,943.811629192136
6963,1127.884814035085
6972,5016.927724132386
6974,698.3378364677232
6978,2994.6974585666767
6979,794.8334516650007
6985,2724.3090804590493
6989,3759.312012143263
7005,900.0026157756236
7007,1687.8535809676187
7009,4814.527461731316
7015,721.9988025550375
7036,3024.4107653927754
7047,2607.6188000474467
7049,1082.389495652869
7054,3078.168102485416
7056,7200.783833390027
7058,807.7237439184188
7061,1070.3802331440204
7064,1199.5235362755318
7066,1868.903964991142
7069,658.250087693912
7085,1379.786668351414
7086,6982.0924791163525
7096,1198.485939630358
7103,10323.217222289071
7122,1901.4829886893372
7125,4964.726559160801
7126,970.2694687724652
7130,1245.9899862800628
7134,5360.116620817773
7135,894.4302996186975
7140,3709.9590949557855
7145,938.0510575592768
7148,1905.0797946427028
7151,5196.870326203074
7156,4071.631101414224
7157,1434.5582641409267
7161,2460.702951808645
7163,1964.8038828822819
7168,963.5304248637444
7170,6261.972926089917
7174,772.2167598037796
7175,9341.842020189983
7199,748.6247970896451
7200,5522.960693719121
7203,2399.753052206835
7209,1374.1274143885748
7210,11738.30132982749
7215,1272.0208734073487
7240,3629.732227257555
7241,1461.0331454717339
7248,1462.6369574770983
7253,5733.624203967644
7260,3965.058807314137
7262,1117.1055440273083
7264,3218.164149962902
7265,2525.5477081296463
7267,4116.846086785342
7268,6006.679048322606
7269,2557.9982863405976
7270,2273.256942068822
7271,772.6087106370775
7274,4666.4684875507255
7289,767.264790077853
7292,2437.702941988763
7293,3009.3935885127594
7294,623.1781141732448
7296,4702.23998433474
7298,1199.8929937614953
7299,1611.9959306423293
7304,4904.7302446505255
7305,1395.2490491751328
7308,2136.606255178138
7309,2412.2105328459706
7310,1155.0649351547368
7311,3161.0060326971893
7312,1766.4790230392186
7317,1492.956211429041
7319,7107.791845715295
7320,4458.149337484602
7329,5264.49092372869
7330,4756.0052536682515
7331,3618.17885596472
7336,1099.246790056129
7353,3194.6500996198506
7358,3046.4670988677685
7363,3448.2129934884388
7365,4077.4681181428123
7366,1034.2053456691742
7374,3236.7467822392396
7377,1481.633523724224
7378,2807.7879003918842
7382,1529.463193636387
7388,2310.07302139003
7398,2684.570997558549
7400,1646.147142260509
7411,1616.5017000461114
7426,2417.7697814249623
7434,7602.236213494251
7436,730.0537042895942
7442,1077.133134760512
7443,1412.8184549650528
7464,1942.8005277842353
7470,2487.5958709295496
7476,881.8589113142727
7478,1049.8288517627066
7479,1225.323661362085
7480,2272.9068559414764
7487,1687.7460417885773
7495,3437.389055986156
7498,1392.602374821619
7507,4969.21869051077
7525,4997.959076702615
7527,1224.5267021648015
7528,1149.100191369188
7533,868.017597455593
7535,3445.52982463649
7536,568.495292777559
7537,2455.156825255715
7544,1302.940991715868
7552,2513.2871702674406
7553,2670.6908576863675
7554,1963.6161716911088
7555,1623.9979756818052
7556,6251.68314677158
7560,1970.3052970139756
7564,3734.341727628933
7570,1140.2641216573295
7571,1049.0145166726259
7573,1328.4960053655072
7574,1513.5863709225794
7575,1088.0467881258419
7592,1232.0777454657798
7595,4365.455396024681
7596,1535.4820858046646
7601,2561.0695417704596
7608,2056.7355304801017
7610,1014.8947301750804
7613,2336.4146816793696
7623,3076.3779847682117
7630,1102.2272174540549
7638,929.3948467436114
7643,664.8173467881162
7647,3059.756443858564
7671,869.6511030960683
7672,1649.9855396826256
7676,1930.3258488015608
7682,824.3212026821723
7689,2999.4327118595684
7691,1689.9555665993469
7695,3030.2400267389767
7705,1614.770659411858
7707,4437.575482519979
7709,1937.8276099645832
7710,8633.376753446983
7714,2664.802163319583
7716,3675.3882403055254
7717,2395.9326301951824
7718,2231.036117240855
7719,2014.8403700875915
7720,1031.3439035172778
7723,2130.3843394892006
7727,3827.9825348473905
7728,1458.4760349605733
7737,2067.899434975314
7745,2352.677404385249
7747,6694.741242526834
7751,2211.6321758720346
7759,3971.004608221111
7766,2175.1476755687413
7767,3500.0555083504914
7769,2148.331543286335
7775,1161.827342078286
7786,2721.461195496326
7798,4668.136317133474
7806,3997.2925376025214
7807,11061.33143473149
7821,1674.5798824707565
7822,1701.9544199748852
7825,1028.9487887748314
7829,2070.720533260733
7831,2258.669019308531
7835,6947.987443637489
7840,4853.811703258386
7844,1059.4081882282383
7846,3347.3104863750104
7854,4530.782532915794
7860,1030.4968985894236
7873,1783.0269288673558
7874,2109.4590377794466
7878,1632.8019557033438
7879,1483.3882905509402
7886,1948.0099168702595
7887,9166.584713591472
7888,2545.254622870737
7900,2037.4680988425725
7907,1149.1205294868073
7908,940.7861309501784
7920,1068.5729040549695
7921,1375.3827530768012
7922,1573.4504038086286
7923,1372.278824869315
7925,1299.0905590371272
7927,915.9380819462558
7938,2290.2243673425337
7939,1579.8524567585114
7944,1666.3272759510726
7945,4269.1329525589545
7947,5573.4132949388095
7949,1260.6955146222522
7959,1112.1354097992296
7961,2002.903780210896
7964,1134.5432666204713
7967,2223.2148363661017
7969,2063.451655348441
7971,3240.7427333526575
7974,1050.5589311329509
7975,1096.7853655900722
7978,2207.4585539597424
7981,1220.3711119127881
7984,2918.439649022857
7991,1983.8381473644868
8001,7654.2301632867575
8004,2769.5145566351075
8010,1146.8476317102036
8011,921.1262964387338
8012,1645.5451953421855
8016,929.3612398153643
8022,1702.6433977506656
8023,1412.633989221939
8024,2904.231344179776
8026,2708.4619242021918
8031,875.1392547941427
8037,1008.0842184800797
8040,3620.3035076875685
8045,716.4960971812983
8046,3833.177261782663
8048,1948.1740542337197
8049,571.6796518906235
8051,4303.49546062445
8061,2551.559667017987
8062,1282.6253405080074
8074,1104.0977877862033
8076,1571.393622301539
8077,1181.1723905957454
8081,1708.9535176949473
8085,1705.5152389074915
8086,1061.820077881751
8088,3008.0156515330573
8094,3146.3191181888205
8096,2234.213953867159
8109,1880.8703794093717
8113,1266.8655108798812
8114,4016.200752264952
8118,2313.4252922710725
8119,1914.3802783876895
8120,1423.3643142222131
8123,1186.9400332975501
8127,4717.256016906139
8128,1914.6359570260674
8130,712.3996156970359
8132,2918.0088091737703
8133,972.1135927666223
8134,1580.76501743185
8136,3565.172428184476
8137,2489.3083433000907
8146,605.2369653304181
8152,4908.233056506978
8154,2918.85740907874
8156,6017.110333016761
8161,3934.4095140643803
8163,2828.9991913556028
8164,5112.020683282221
8167,9686.61688816866
8173,1140.3308217084468
8174,1739.0550580593613
8175,3200.137593412928
8176,2069.7432676553744
8179,981.0418033515632
8183,7229.916407462492
8186,1870.3566769530307
8188,3832.8197797811013
8189,3276.0631643010815
8194,10287.769121315465
8195,4339.107744663244
8196,3045.3956476936282
8198,1824.4564693945272
8202,984.6071262404212
8206,5218.550885886966
8209,4691.375677422402
8222,2099.632827190159
8224,5348.141339961206
8227,4853.056080491476
8230,1105.606664866821
8241,1865.3801826921276
8253,1819.0848764715583
8255,7327.172179587821
8259,5793.46757105282
8263,2505.2156326644927
8266,4156.631561632794
8267,8301.174253618467
8272,7969.207672064227
8273,1983.5298662268333
8279,2245.466721845904
8281,1713.7404863257896
8286,1283.8027799448857
8288,3632.7173515124427
8294,6985.260226744218
8295,2573.514815495714
8296,944.915742703645
8302,2406.6379267328475
8308,6577.687485605824
8314,2056.9028049414965
8320,1413.4872264172072
8321,3114.6835620024945
8325,3943.4787658961814
8331,1185.212187184182
8338,4410.832682386526
8342,5570.239598525248
8343,1536.1725216936547
8348,3130.2222817647753
8357,2507.444502248937
8363,1603.3863879903545
8364,1704.9878940525564
8365,5062.401934568747
8380,875.8741156814101
8387,3074.8173623204475
8397,5250.075952502282
8400,1925.9949366544597
8406,6478.929373586809
8410,13198.267963001343
8413,4566.980364293227
8434,2101.5767685341325
8437,2214.491043569236
8444,2510.348126300184
8447,1512.0461568850944
8455,777.876560896408
8458,2011.9412550567527
8459,952.1704798589058
8460,4142.734606958897
8461,862.6561193940643
8478,1925.348528930047
8485,1340.1824240579483
8486,2682.507972619689
8488,10344.109677113032
8492,2235.6177894970533
8500,1963.3181413894413
8501,4949.757315122831
8509,3219.402248270405
8511,4896.2052515202295
8514,1993.4358306242116
8528,2739.269070625424
8531,1455.1469751082036
8539,5295.400800806164
8542,1805.573624274202
8559,7930.387519703078
8560,1152.7914824763413
8570,555.1674291089986
8571,3019.2634673870484
8572,1338.5562427933062
8575,3557.7689328106453
8578,1499.185882036858
8582,2764.6217401956096
8608,1795.0234348937452
8610,7990.09597101972
8628,713.2498565598337
8629,2179.063244186126
8638,4172.264960161758
8646,3383.8084622136425
8658,701.1225096673277
8668,7515.579098165207
8673,1427.165098666453
8675,2779.5278583671557
8679,2145.614512084164
8686,1795.0033244855117
8689,1391.9244857322196
8690,4735.0842462057535
8696,2892.9762318362255
8697,2500.4612320130536
8699,980.7652064699446
8701,5803.7145762266355
8709,1184.305760770614
8713,1469.1019488874442
8722,1438.1782172493579
8724,7395.766536217643
8730,1158.5177914389037
8731,2377.4432024486377
8739,2751.9634067229435
8742,2484.8610353645036
8745,929.07570071019
8746,6452.73912268302
8747,1693.7496411416535
8750,3551.8666521970886
8762,1149.9098356663471
8778,3715.2864986401596
8781,1793.7930921484908
8795,1888.7970548792373
8797,5130.283199672912
8798,2639.9767286107062
8805,3255.751395607947
8807,997.1493856013358
8812,1464.9439642295406
8813,3376.4815896875884
8826,2647.972656037295
8829,801.753512179669
8830,1113.3882176431694
8833,7025.752095407519
8838,1168.3840714459084
8841,4450.902277032222
8842,1027.7420284437699
8843,4197.014842246044
8844,1856.8681233085936
8866,1000.5464302384626
8868,1899.462829914511
8871,2796.0743972373166
8879,2114.8748083089636
8883,2084.596529168681
8884,4274.266014167388
8890,4344.34865281932
8892,1520.8816230378397
8898,1349.7527407725222
8904,873.5330826858865
8906,1237.7154296583112
8908,1077.983194554553
8909,4553.358264880654
8910,867.9772716342661
8914,7733.214379499474
8925,751.6325266854468
8936,1285.7100507215034
8942,1273.4974900141642
8948,1842.9094318012014
8956,2380.8695417828885
8958,2544.3098422907665
8960,1767.4585718893936
8978,3679.490780191364
8986,1969.9111254815566
8990,7785.621583666079
9002,1598.280535581621
9010,5784.108121531142
9018,1213.1795814717104
9020,2220.1142800082444
9025,1023.6094024951246
9031,2976.5731109097815
9033,1429.489815641364
9034,1000.7644647996676
9036,3000.3120636869794
9038,3130.3606527302322
9045,3399.838170378311
9048,1429.802514846339
9052,5704.59641853107
9055,1172.6880659572437
9062,3278.733884607519
9065,2178.106797944013
9066,3448.5205770537154
9072,1504.5580837685918
